,close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns,NDC,N5SR,Close,Reward,returnRate
2649,0,1,0,1,12239935146.777344,589.84375,12239935736.621094,-0.0004334105513369071,0,0,22486.24,1.4799676,2447887.147324219
2650,0,1,0,0,12300333450.742188,589.84375,12300334040.585938,0.004934527865545563,0,0,22597.2,0.51832926,2459966.8081171876
2651,0,1,0,0,12369877987.109375,589.84375,12369878576.953125,0.005653873800314669,0,0,22724.96,0.6346588,2473875.715390625
2652,0,0,2,-1,0.0,12383819341.84375,12383819341.84375,0.0011269928644731132,0,0,22819.03,2.8133984,2476663.86836875
2653,0,-1,-1,-1,-12346768556.199219,24693547597.84375,12346779041.644531,-0.002991023946389713,0,0,22707.16,2.3345988,2469255.808328906
2654,0,-1,0,-1,-12300670746.095703,24693547597.84375,12392876851.748047,0.0037335899466599365,0,0,22622.38,1.9685894,2478475.3703496093
2655,0,0,2,1,0.0,12598851149.84375,12598851149.84375,0.01662037802519194,0,0,22177.04,3.4345946,2519670.22996875
2656,0,0,0,0,0.0,12598851149.84375,12598851149.84375,0.0,0,0,22498.03,-0.45884347,2519670.22996875
2657,0,-1,-1,-1,-12561149355.820312,25122316877.84375,12561167522.023438,-0.0029910368312256667,0,0,22811.08,-0.5595982,2512133.5044046873
2658,0,-1,0,-1,-12631441319.921875,25122316877.84375,12490875557.921875,-0.0055959737801697116,0,0,22938.73,1.0649292,2498075.111584375
2659,0,-1,0,-1,-12591485129.179688,25122316877.84375,12530831748.664062,0.003198830262690974,0,0,22866.17,1.3686123,2506066.3497328125
2660,0,-1,0,-1,-12531958998.28125,25122316877.84375,12590357879.5625,0.004750373486164133,0,0,22758.07,0.9001185,2517971.5759125
2661,0,-1,0,-1,-12496925406.796875,25122316877.84375,12625391471.046875,0.0027825731261574256,0,0,22694.45,-0.91352874,2524978.294209375
2662,0,0,2,1,0.0,12665901645.84375,12665901645.84375,0.003208627224730004,0,0,22553.22,1.5454503,2533080.32916875
2663,0,-1,-1,-1,-12628012817.761719,25256030797.84375,12628017980.082031,-0.002990996363385632,0,0,22901.77,0.15575181,2525503.596016406
2664,0,-1,0,-1,-12609392332.0,25256030797.84375,12646638465.84375,0.0014745374761968618,0,0,22868.0,-0.15200177,2529227.69316875
2665,0,-1,0,-1,-12622471903.982422,25256030797.84375,12633558893.861328,-0.001034233090298849,0,0,22891.72,0.11192297,2526611.7787722657
2666,0,-1,0,0,-12608344458.509766,25256030797.84375,12647686339.333984,0.0011182474860287235,0,0,22866.1,1.3027153,2529437.267866797
2667,0,-1,0,-1,-12628558832.00586,25256030797.84375,12627471965.83789,-0.0015982665092845922,0,0,22902.76,0.51862437,2525394.393167578
2668,0,-1,0,0,-12623006071.763672,25256030797.84375,12633024726.080078,0.0004397364933543172,0,0,22892.69,0.8610559,2526504.9452160154
2669,0,0,2,1,0.0,12584911437.84375,12584911437.84375,-0.0038085327369779694,0,0,22911.21,2.5975018,2516882.28756875
2670,0,0,0,0,0.0,12584911437.84375,12584911437.84375,0.0,0,0,22783.98,-2.6677961,2516882.28756875
2671,0,0,0,0,0.0,12584911437.84375,12584911437.84375,0.0,0,0,22764.94,-3.266324,2516882.28756875
2672,0,1,1,1,12547255881.761719,12877.84375,12547268759.605469,-0.0029910959981082554,0,0,23506.33,1.4619898,2509353.7519210936
2673,0,1,0,1,12658388877.144531,12877.84375,12658401754.988281,0.008857146324990883,0,0,23714.53,0.571215,2531580.350997656
2674,0,1,0,1,12730695487.285156,12877.84375,12730708365.128906,0.00571214372399985,0,0,23849.99,-0.82251567,2546041.6730257813
2675,0,0,2,-1,0.0,12659631693.84375,12659631693.84375,-0.00558308848546438,0,0,23788.2,0.56489736,2531826.33876875
2676,0,0,0,0,0.0,12659631693.84375,12659631693.84375,0.0,0,0,23710.43,0.24321032,2531826.33876875
2677,0,0,0,0,0.0,12659631693.84375,12659631693.84375,0.0,0,0,23653.82,0.24020243,2531826.33876875
2678,0,-1,-1,-1,-12621747324.904297,25243513421.84375,12621766096.939453,-0.0029910504365392027,0,0,23714.88,-0.999076,2524253.219387891
2679,0,-1,0,-1,-12747848175.552734,25243513421.84375,12495665246.291016,-0.009990745326758562,0,0,23951.81,0.7867522,2499033.0492582032
2680,0,0,2,1,0.0,12501980749.84375,12501980749.84375,0.0005054155523739686,0,0,23868.34,-0.43979055,2500296.14996875
2681,0,1,1,1,12464576251.96289,9805.84375,12464586057.80664,-0.0029911013930793914,0,0,23763.37,1.5182244,2492817.2115613283
2682,0,1,0,1,12488018190.591797,9805.84375,12488027996.435547,0.0018806832830380621,0,0,23808.06,1.3276589,2497505.5992871094
2683,0,1,0,1,12492355799.548828,9805.84375,12492365605.392578,0.000347341386347735,0,0,23816.33,1.2924758,2498373.1210785154
2684,0,0,2,-1,0.0,12615864909.84375,12615864909.84375,0.00988598223525102,0,0,24124.15,2.0405672,2523072.98196875
2685,0,-1,-1,-1,-12578126330.888672,25156256333.84375,12578130002.955078,-0.002991067767318002,0,0,23940.78,1.3008744,2515526.0005910154
2686,0,-1,0,-1,-12435595126.78711,25156256333.84375,12720661207.05664,0.011331668862388648,0,0,23669.49,1.5949627,2544032.2414113283
2687,0,0,2,1,0.0,12703172173.84375,12703172173.84375,-0.0013748525275705625,0,0,23631.88,-2.257932,2540534.43476875
2688,0,-1,-1,-1,-12665160750.871094,25330337357.84375,12665176606.972656,-0.0029910298271267925,0,0,23629.34,2.247421,2532935.321394531
2689,0,0,2,1,0.0,12808550989.84375,12808550989.84375,0.011320361912060567,0,0,23291.97,0.83350044,2561610.19796875
2690,0,1,1,1,12770235582.539062,4685.84375,12770240268.382812,-0.0029910269702884515,0,0,23098.29,-1.801904,2553948.0536765624
2691,0,0,2,-1,0.0,12945698381.84375,12945698381.84375,0.013739609417948486,0,0,23486.11,7.987143,2589039.67636875
2692,0,1,1,1,12906960045.169922,16973.84375,12906977019.013672,-0.0029910601721097226,0,0,23274.53,-7.150688,2581295.4038027343
2693,0,0,2,-1,0.0,12540697165.84375,12540697165.84375,-0.028378438470165676,0,0,22682.08,4.725492,2508039.43316875
2694,0,-1,-1,-1,-12503166353.84375,25006352973.84375,12503186620.0,-0.0029911053068018374,0,0,21610.24,-1.298547,2500537.324
2695,0,-1,0,-1,-12523491095.90625,25006352973.84375,12482861877.9375,-0.0016255649603748776,0,0,21645.37,1.8511556,2496472.3755875
2696,0,-1,0,-1,-12665525853.75,25006352973.84375,12340827120.09375,-0.011378380954033108,0,0,21890.86,3.3652835,2468065.42401875
2697,0,-1,0,-1,-12371470251.90625,25006352973.84375,12634882721.9375,0.023827868179512764,0,0,21382.62,1.0683875,2526876.5443875
2698,0,-1,0,-1,-12291661794.875,25006352973.84375,12714691178.96875,0.0063165174372913965,0,0,21244.68,-2.2385385,2542838.23579375
2699,0,-1,0,-1,-12239295016.71875,25006352973.84375,12767057957.125,0.004118604016342087,0,0,21154.17,-4.7037582,2553311.591425
2700,0,-1,0,-1,-12419122539.6875,25006352973.84375,12587230434.15625,-0.014085275054962244,0,0,21464.98,-3.1876593,2517346.08683125
2701,0,0,2,1,0.0,12401836621.84375,12401836621.84375,-0.014728721562880274,0,0,21720.25,1.9749354,2480267.32436875
2702,0,-1,-1,-1,-12364730558.226562,24729472589.84375,12364742031.617188,-0.002991056192534146,0,0,22149.21,1.8635945,2472848.4063234376
2703,0,-1,0,-1,-12239621081.634766,24729472589.84375,12489851508.208984,0.010118243977261026,0,0,21925.1,0.8604758,2497870.3016417967
2704,0,-1,0,-1,-12265139075.361328,24729472589.84375,12464333514.482422,-0.0020430982473883487,0,0,21970.81,1.0667385,2492766.702896484
2705,0,-1,0,-1,-12134302115.388672,24729472589.84375,12595170474.455078,0.010496907822679456,0,0,21736.44,-3.0061038,2518934.0948910154
2706,0,-1,0,-1,-12221578364.142578,24729472589.84375,12507894225.701172,-0.006929342396033127,0,0,21892.78,-2.2705207,2501478.8451402346
2707,0,-1,0,-1,-12367197966.353516,24729472589.84375,12362274623.490234,-0.011642215674619226,0,0,22153.63,1.9372001,2472354.924698047
2708,0,-1,0,-1,-12499071826.515625,24729472589.84375,12230400763.328125,-0.010667443021491259,0,0,22389.86,5.3962765,2445980.152665625
2709,0,-1,0,-1,-12319528906.11914,24729472589.84375,12409943683.72461,0.014680052098932802,0,0,22068.24,4.649897,2481888.7367449217
2710,0,-1,0,-1,-12127620596.607422,24729472589.84375,12601851993.236328,0.015464075776862922,0,0,21724.47,3.1410701,2520270.3986472655
2711,0,0,2,1,0.0,12869410381.84375,12869410381.84375,0.02123167203923883,0,0,21181.64,1.1147349,2573782.07636875
2712,0,1,1,1,12830898250.292969,19021.84375,12830917272.136719,-0.0029910546454667095,0,0,21042.09,1.7853262,2566083.454427344
2713,0,0,2,-1,0.0,13020810829.84375,13020810829.84375,0.014799686856324691,0,0,21417.76,0.7705711,2604062.16596875
2714,0,1,1,1,12981863145.251953,1613.84375,12981864759.095703,-0.002991063402809165,0,0,21252.72,2.6881669,2596272.9518191405
2715,0,1,0,1,13052322493.195312,1613.84375,13052324107.039062,0.005427521334636632,0,0,21368.07,2.808065,2610364.8214078126
2716,0,1,0,1,13114095366.386719,1613.84375,13114096980.230469,0.0047327106410185145,0,0,21469.2,2.323796,2622719.3960460937
2717,0,1,0,0,13330837287.498047,1613.84375,13330838901.341797,0.01652739959435004,0,0,21824.03,0.625686,2666067.7802683595
2718,0,1,0,1,13418840188.69336,1613.84375,13418841802.53711,0.006601452605241122,0,0,21968.1,-1.3273331,2683668.3605074217
2719,0,1,0,0,13302286809.914062,1613.84375,13302288423.757812,-0.008685800197544623,0,0,21777.29,0.016579151,2660357.6847515623
2720,0,1,0,0,13318571713.136719,1613.84375,13318573326.980469,0.0012242181723838962,0,0,21803.95,-0.43991697,2663614.665396094
2721,0,0,2,-1,0.0,13201007181.84375,13201007181.84375,-0.00882723263598781,0,0,21676.51,1.3634071,2640101.43636875
2722,0,-1,-1,-1,-13161519516.539062,26323041869.84375,13161522353.304688,-0.002991046667512513,0,0,21480.9,4.017713,2632204.4706609375
2723,0,-1,0,-1,-13100291797.570312,26323041869.84375,13222750072.273438,0.0046520240839295094,0,0,21380.97,3.5691147,2644450.0144546875
2724,0,-1,0,-1,-13229585152.523438,26323041869.84375,13093456717.320312,-0.00977809867436261,0,0,21591.99,4.511538,2618591.3434640625
2725,0,0,2,1,0.0,13652416077.84375,13652416077.84375,0.04268997657311027,0,0,20617.86,3.3925004,2730383.21556875
2726,0,1,1,1,13611576077.05664,4685.84375,13611580762.90039,-0.0029910687390805675,0,0,20766.1,2.6544259,2722216.152580078
2727,0,0,2,-1,0.0,13930971725.84375,13930971725.84375,0.02346464885356216,0,0,21317.32,1.3416778,2786094.34516875
2728,0,1,1,1,13889287798.261719,14925.84375,13889302724.105469,-0.002991105183350554,0,0,21031.31,2.0112405,2777760.544821094
2729,0,1,0,1,13973668074.394531,14925.84375,13973683000.238281,0.006075198864113386,0,0,21159.08,1.3952436,2794636.6000476563
2730,0,1,0,1,14168634778.945312,14925.84375,14168649704.789062,0.013952420743153874,0,0,21454.3,-0.75514793,2833629.9409578126
2731,0,1,0,1,14125232169.394531,14925.84375,14125247095.238281,-0.0030632848193085744,0,0,21388.58,1.200827,2824949.4190476565
2732,0,0,2,-1,0.0,14019469901.84375,14019469901.84375,-0.007488519859605817,0,0,21292.29,-1.6584918,2803793.98036875
2733,0,1,1,1,13977523883.203125,12877.84375,13977536761.046875,-0.0029910646472703097,0,0,21319.55,1.6825354,2795407.352209375
2734,0,0,2,-1,0.0,14148609613.84375,14148609613.84375,0.012239127374261484,0,0,21645.42,-0.6879071,2829621.92276875
2735,0,-1,-1,-1,-14106279284.453125,28212569677.84375,14106290393.390625,-0.002991051531432292,0,0,21567.52,-1.051585,2821158.078678125
2736,0,-1,0,0,-14178709156.226562,28212569677.84375,14033860521.617188,-0.005134579662940574,0,0,21678.26,0.88168,2806672.1043234374
2737,0,-1,0,-1,-14254618789.03125,28212569677.84375,13957950888.8125,-0.005409034291580666,0,0,21794.32,0.61502725,2791490.1777625
2738,0,-1,0,-1,-14184490873.710938,28212569677.84375,14028078804.132812,0.005024227114634788,0,0,21687.1,-0.6844147,2805515.7608265625
2739,0,-1,0,-1,-14166948994.679688,28212569677.84375,14045620683.164062,0.0012504833538632522,0,0,21660.28,-0.86476517,2809024.1366328127
2740,0,0,2,1,0.0,13925407309.84375,13925407309.84375,-0.00855877971020587,0,0,21778.74,1.7423368,2784981.46196875
2741,0,-1,-1,-1,-13883750099.419922,27767506509.84375,13883756410.423828,-0.0029910004420825244,0,0,21835.53,-1.6287692,2776651.282084766
2742,0,0,2,1,0.0,13834413645.84375,13834413645.84375,-0.003553992386601649,0,0,21847.59,1.5726671,2766782.72916875
2743,0,1,1,1,13793013691.488281,20045.84375,13793033737.332031,-0.002991085099161427,0,0,22158.2,-0.31663293,2758506.7474664063
2744,0,1,0,1,13813543340.695312,20045.84375,13813563386.539062,0.0014884070899838365,0,0,22191.18,-0.46478206,2762612.6773078125
2745,0,1,0,1,13795529138.853516,20045.84375,13795549184.697266,-0.0013040952097379318,0,0,22162.24,0.52286637,2759009.836939453
2746,0,1,0,1,13749340467.585938,20045.84375,13749360513.429688,-0.0033480849982263105,0,0,22088.04,1.048397,2749772.1026859377
2747,0,1,0,1,13867661324.53711,20045.84375,13867681370.38086,0.008605553460875652,0,0,22278.12,0.8517326,2773436.2740761717
2748,0,1,0,1,13828570372.804688,20045.84375,13828590418.648438,-0.0028188527475049917,0,0,22215.32,1.3175997,2765618.0837296876
2749,0,0,2,-1,0.0,13851826765.84375,13851826765.84375,0.0016803120558099187,0,0,22319.61,-0.84419006,2770265.35316875
2750,0,-1,-1,-1,-13810392528.27539,27620787789.84375,13810395261.56836,-0.0029910498431552487,0,0,22467.87,-0.17874484,2761979.052313672
2751,0,0,2,1,0.0,13744204365.84375,13744204365.84375,-0.004792831376000204,0,0,22508.03,-0.18157583,2748740.87316875
2752,0,-1,-1,-1,-13703091795.179688,27406187085.84375,13703095290.664062,-0.002991011635555219,0,0,22472.78,0.28433704,2740519.0581328124
2753,0,-1,0,-1,-13699665445.515625,27406187085.84375,13706521640.328125,0.000250042022724375,0,0,22467.16,0.2593977,2741204.328065625
2754,0,-1,0,-1,-13724988515.695312,27406187085.84375,13681198570.148438,-0.0018475198043813312,0,0,22508.69,-1.1097537,2736139.7140296875
2755,0,-1,0,-1,-13664128828.335938,27406187085.84375,13742058257.507812,0.004448417808375885,0,0,22408.88,-2.0392742,2748311.6515015624
2756,0,0,2,1,0.0,13647062605.84375,13647062605.84375,-0.006912767351438256,0,0,22497.18,1.6387818,2729312.52116875
2757,0,-1,-1,-1,-13606225823.683594,27212469837.84375,13606244014.160156,-0.0029910166650891595,0,0,22758.48,-0.47181934,2721148.802832031
2758,0,-1,0,-1,-13670422624.921875,27212469837.84375,13542047212.921875,-0.004718186824480804,0,0,22865.86,0.6500036,2708309.442584375
2759,0,0,2,1,0.0,13529722445.84375,13529722445.84375,-0.000910111069939607,0,0,22818.02,0.49232954,2705844.48916875
2760,0,1,1,1,13489241562.808594,12877.84375,13489254440.652344,-0.0029910447426685963,0,0,22717.23,1.2551647,2697750.888130469
2761,0,1,0,0,13561172373.642578,12877.84375,13561185251.486328,0.005332452668192519,0,0,22838.37,0.7819102,2712137.0502972654
2762,0,0,2,-1,0.0,13574960717.84375,13574960717.84375,0.0010158010603027534,0,0,22930.36,1.0493474,2714892.14356875
2763,0,-1,-1,-1,-13534340976.283203,27068698189.84375,13534357213.560547,-0.002991058694544244,0,0,23002.37,2.4578311,2706771.4427121095
2764,0,-1,0,-1,-13509611400.324219,27068698189.84375,13559086789.519531,0.001827170331680543,0,0,22960.34,2.2792785,2711717.357903906
2765,0,-1,0,-1,-13350393566.763672,27068698189.84375,13718304623.080078,0.011742518949256523,0,0,22689.74,1.1138535,2743560.9246160155
2766,0,-1,0,-1,-13201689738.986328,27068698189.84375,13867008450.857422,0.010839810885024384,0,0,22437.01,0.35022527,2773301.6901714844
2767,0,-1,0,-1,-13209797325.695312,27068698189.84375,13858900864.148438,-0.00058466732300023,0,0,22450.79,1.9254091,2771680.1728296876
2768,0,-1,0,-1,-13227625972.074219,27068698189.84375,13841072217.769531,-0.0012864401407926323,0,0,22481.09,2.0575974,2768114.4435539064
2769,0,-1,0,-1,-13155454085.398438,27068698189.84375,13913244104.445312,0.005214327729836211,0,0,22358.43,1.5202774,2782548.8208890627
2770,0,-1,0,-1,-12955454688.472656,27068698189.84375,14113243501.371094,0.01437474937005389,0,0,22018.52,-2.0774326,2822548.700274219
2771,0,0,2,1,0.0,13966200397.84375,13966200397.84375,-0.010418802985512053,0,0,22201.82,1.5211309,2793140.07956875
2772,0,-1,-1,-1,-13924405723.273438,27848832589.84375,13924426866.570312,-0.00299104481415625,0,0,22171.35,-2.0494056,2784785.3733140626
2773,0,0,2,1,0.0,13690786381.84375,13690786381.84375,-0.016779181431695784,0,0,22475.94,1.5452983,2738057.27636875
2774,0,1,1,1,13649832158.554688,4685.84375,13649836844.398438,-0.00299102887907289,0,0,22539.54,1.2587689,2729867.3688796875
2775,0,0,2,-1,0.0,13660927565.84375,13660927565.84375,0.0008125167774341467,0,0,22625.73,-0.87302953,2732085.51316875
2776,0,-1,-1,-1,-13620054144.253906,27240120909.84375,13620066765.589844,-0.002991070705628365,0,0,22823.26,0.5641603,2723913.353117969
2777,0,-1,0,0,-13543215209.0,27240120909.84375,13696905700.84375,0.005641597546939675,0,0,22694.5,0.3019967,2739281.14016875
2778,0,-1,0,0,-13608583959.015625,27240120909.84375,13631536950.828125,-0.004772519534218461,0,0,22804.04,0.5011792,2726207.390165625
2779,0,-1,0,-1,-13652929669.589844,27240120909.84375,13587191240.253906,-0.003253170257630026,0,0,22878.35,0.6107968,2717338.2480507814
2780,0,-1,0,-1,-13705463374.402344,27240120909.84375,13534657535.441406,-0.0038664138808072223,0,0,22966.38,1.2455196,2706831.507088281
2781,0,-1,0,-1,-13569538007.84375,27240120909.84375,13670582902.0,0.0100427636386561,0,0,22738.61,2.0235577,2734016.5804
2782,0,-1,0,0,-13637056033.5,27240120909.84375,13603064876.34375,-0.004938928072070149,0,0,22851.75,-1.008646,2720512.97526875
2783,0,-1,0,-1,-13534759138.082031,27240120909.84375,13705361771.761719,0.007520135818499768,0,0,22680.33,1.7717978,2740972.354352344
2784,0,-1,0,-1,-13294950561.492188,27240120909.84375,13945170348.351562,0.017497427691689323,0,0,22278.48,-1.8608028,2788934.0696703126
2785,0,-1,0,-1,-13460223331.171875,27240120909.84375,13779897578.671875,-0.011851613537243318,0,0,22555.43,0.96331257,2755879.515734375
2786,0,-1,0,-1,-13542343377.015625,27240120909.84375,13697777532.828125,-0.005959409014102762,0,0,22693.04,1.5638657,2739455.506565625
2787,0,0,2,1,0.0,13762621005.84375,13762621005.84375,0.004733868166585491,0,0,22516.83,-1.088344,2752424.20116875
2788,0,-1,-1,-1,-13721454597.095703,27442910797.84375,13721456200.748047,-0.0029910585402463767,0,0,22338.15,0.3033365,2744191.2401496093
2789,0,-1,0,-1,-13723819262.0,27442910797.84375,13719091535.84375,-0.00017233337844768703,0,0,22342.0,0.32051462,2743718.30716875
2790,0,0,2,1,0.0,13721188941.84375,13721188941.84375,0.00015288228047171534,0,0,22271.77,-2.0646758,2744137.78836875
2791,0,0,0,0,0.0,13721188941.84375,13721188941.84375,0.0,0,0,22270.39,-0.8303168,2744137.78836875
2792,0,-1,-1,-1,-13680136497.09961,27360284237.84375,13680147740.74414,-0.002991081988125044,0,0,22304.51,2.633865,2735929.548148828
2793,0,-1,0,-1,-13378019894.882812,27360284237.84375,13982264342.960938,0.022084308440397226,0,0,21811.93,1.2146538,2796352.8685921873
2794,0,-1,0,0,-13361833600.898438,27360284237.84375,13998450636.945312,0.0011576303799837422,0,0,21785.54,0.3930713,2799590.1273890627
2795,0,-1,0,-1,-13319820153.398438,27360284237.84375,14040464084.445312,0.0030012926851430474,0,0,21717.04,-1.5432152,2807992.8168890625
2796,0,0,2,1,0.0,14105114189.84375,14105114189.84375,0.004604556160651408,0,0,21546.99,3.0162003,2820922.83796875
2797,0,-1,-1,-1,-14062915696.859375,28125840973.84375,14062925276.984375,-0.0029910366049891828,0,0,21788.14,-1.8760207,2812485.055396875
2798,0,0,2,1,0.0,13849803341.84375,13849803341.84375,-0.015154879297369517,0,0,22052.18,0.65622056,2769860.66836875
2799,0,1,1,1,13808374901.34375,2637.84375,13808377539.1875,-0.002991075153471111,0,0,22196.89,1.804122,2761575.5078375
2800,0,1,0,1,13643721373.265625,2637.84375,13643724011.109375,-0.01192417629159156,0,0,21932.21,3.488697,2728644.802221875
2801,0,1,0,1,13802819867.765625,2637.84375,13802822505.609375,0.01166092881756142,0,0,22187.96,2.7322407,2760464.501121875
2802,0,1,0,0,14057494829.097656,2637.84375,14057497466.941406,0.018450933584673212,0,0,22597.35,0.6289251,2811399.493388281
2803,0,1,0,0,14119709504.15625,2637.84375,14119712142.0,0.004425729060588638,0,0,22697.36,1.0733862,2823842.4284
2804,0,0,2,-1,0.0,14137409101.84375,14137409101.84375,0.0012533513194726714,0,0,22794.19,1.7425458,2827381.82036875
2805,0,-1,-1,-1,-14095115663.390625,28190238285.84375,14095122622.453125,-0.002991105306920074,0,0,22764.68,1.6151752,2818924.524490625
2806,0,-1,0,0,-14053756100.175781,28190238285.84375,14136482185.667969,0.002934317375072648,0,0,22697.88,0.17436695,2827196.437133594
2807,0,0,2,1,0.0,14281180749.84375,14281180749.84375,0.010235825453271636,0,0,22396.99,0.97003996,2856136.14996875
2808,0,-1,-1,-1,-14238464168.976562,28476928589.84375,14238464420.867188,-0.002991092244038005,0,0,22510.48,-0.8985572,2847592.8841734375
2809,0,-1,0,-1,-14304101095.5,28476928589.84375,14172827494.34375,-0.004609831831812093,0,0,22614.25,-0.43556607,2834465.49886875
2810,0,-1,0,-1,-14286781990.042969,28476928589.84375,14190146599.800781,0.0012219936680907993,0,0,22586.87,-0.55731875,2837929.3199601565
2811,0,-1,0,-1,-14366404906.5,28476928589.84375,14110523683.34375,-0.005611141216691102,0,0,22712.75,0.7392771,2822004.73666875
2812,0,0,2,1,0.0,14173950541.84375,14173950541.84375,0.004495003865439091,0,0,22544.84,0.8953684,2834690.10836875
2813,0,-1,-1,-1,-14131552442.11914,28263108173.84375,14131555731.72461,-0.002991036972648128,0,0,22553.72,-0.8556394,2826211.146344922
2814,0,-1,0,-1,-14252467569.589844,28263108173.84375,14010640604.253906,-0.00855639179197057,0,0,22746.7,1.0523677,2802028.1208507814
2815,0,0,2,1,0.0,14115046989.84375,14115046989.84375,0.007451935178334666,0,0,22512.53,0.6672326,2822909.39796875
2816,0,1,1,1,14072808736.382812,20045.84375,14072828782.226562,-0.0029910072313301486,0,0,22525.18,0.61069673,2814465.7564453124
2817,0,0,2,-1,0.0,14019485261.84375,14019485261.84375,-0.003790532892021205,0,0,22507.32,-0.69053054,2803797.05236875
2818,0,-1,-1,-1,-13977539655.173828,27955092045.84375,13977552390.669922,-0.0029910421381842797,0,0,22662.74,1.6090736,2795410.4781339844
2819,0,-1,0,-1,-13966172905.822266,27955092045.84375,13988919140.021484,0.0008132145767630859,0,0,22644.31,3.4749606,2797683.828004297
2820,0,-1,0,-1,-13937851197.046875,27955092045.84375,14017240848.796875,0.0020245816343568575,0,0,22598.39,3.2788217,2803348.169759375
2821,0,0,2,1,0.0,14161203789.84375,14161203789.84375,0.010270419307179958,0,0,22298.08,-1.9761808,2832140.75796875
2822,0,1,1,1,14118828564.070312,17997.84375,14118846561.914062,-0.0029910753745430604,0,0,21857.43,2.281377,2823669.3123828126
2823,0,0,2,-1,0.0,14397626957.84375,14397626957.84375,0.019745267058975235,0,0,22356.08,0.73376465,2879425.39156875
2824,0,-1,-1,-1,-14354562395.935547,28709124685.84375,14354562289.908203,-0.0029910948562315316,0,0,22204.22,-0.29796207,2870812.4579816405
2825,0,-1,0,0,-14346687221.085938,28709124685.84375,14362437464.757812,0.0005486182504600589,0,0,22192.04,1.1469824,2872387.4929515626
2826,0,-1,0,-1,-14397333547.58789,28709124685.84375,14311791138.25586,-0.003526304405239557,0,0,22270.38,-0.41386774,2862258.227651172
2827,0,0,2,1,0.0,14314883661.84375,14314883661.84375,0.00021608221906091224,0,0,22199.0,0.9541885,2862876.73236875
2828,0,1,1,1,14272066176.035156,589.84375,14272066765.878906,-0.0029910753713613455,0,0,22219.73,1.7193686,2854313.353175781
2829,0,1,0,1,14363801805.058594,589.84375,14363802394.902344,0.006427634520513555,0,0,22362.55,1.9545617,2872660.4789804686
2830,0,0,2,-1,0.0,14351621709.84375,14351621709.84375,-0.0008480125752019971,0,0,22410.82,-1.7966784,2870224.34196875
2831,0,-1,-1,-1,-14308683051.304688,28617378381.84375,14308695330.539062,-0.002991047295738319,0,0,22601.77,-1.0904065,2861639.0661078123
2832,0,-1,0,0,-14433950887.59375,28617378381.84375,14183427494.25,-0.008754665145584813,0,0,22799.64,1.1935945,2836585.49885
2833,0,0,2,1,0.0,14131343949.84375,14131343949.84375,-0.003672140914272295,0,0,22813.47,0.24559742,2826168.78996875
2834,0,1,1,1,14089058269.71289,17997.84375,14089076267.55664,-0.002991058913938382,0,0,22848.22,-0.61641496,2817715.2535113283
2835,0,1,0,1,14102179871.5,17997.84375,14102197869.34375,0.0009313315889505759,0,0,22869.5,-0.75471526,2820339.57386875
2836,0,1,0,1,14099497741.423828,17997.84375,14099515739.267578,-0.00019019234455662113,0,0,22865.15,-1.2434658,2819803.1478535156
2837,0,0,2,-1,0.0,13960222285.84375,13960222285.84375,-0.009879307630111836,0,0,22707.38,0.966388,2791944.45716875
2838,0,-1,-1,-1,-13918465620.34375,27836932685.84375,13918467065.5,-0.002991014003128843,0,0,22696.9,1.7175907,2783593.4131
2839,0,-1,0,-1,-13847287590.46875,27836932685.84375,13989645095.375,0.005113927384390663,0,0,22580.83,1.2123979,2797829.019075
2840,0,-1,0,-1,-13790324086.71875,27836932685.84375,14046608599.125,0.00407183337115766,0,0,22487.94,0.8043374,2809221.719825
2841,0,0,2,1,0.0,14116490829.84375,14116490829.84375,0.004975025126214676,0,0,22307.06,1.6032094,2823198.16596875
2842,0,1,1,1,14074262001.097656,6733.84375,14074268734.941406,-0.0029909766819018356,0,0,22373.09,2.0034359,2814753.746988281
2843,0,1,0,1,14257698858.966797,6733.84375,14257705592.810547,0.01303349121178368,0,0,22664.69,1.8971381,2851441.1185621093
2844,0,1,0,1,14219904224.140625,6733.84375,14219910957.984375,-0.002650821661321849,0,0,22604.61,3.609572,2843882.191596875
2845,0,1,0,1,14356230790.304688,6733.84375,14356237524.148438,0.009587019677329002,0,0,22821.32,3.7298422,2871147.5048296875
2846,0,1,0,1,14528187102.423828,6733.84375,14528193836.267578,0.011977811862606423,0,0,23094.67,2.5125268,2905538.767253516
2847,0,1,0,1,14733181928.585938,6733.84375,14733188662.429688,0.014110138429621501,0,0,23420.54,1.9187887,2946537.7324859374
2848,0,1,0,1,14891695534.042969,6733.84375,14891702267.886719,0.010758947644595653,0,0,23672.52,1.1310171,2978240.453577344
2849,0,1,0,1,14893211693.445312,6733.84375,14893218427.289062,0.0001018123633597805,0,0,23674.93,1.515778,2978543.6854578126
2850,0,1,0,1,15015880538.445312,6733.84375,15015887272.289062,0.008236557168545388,0,0,23869.93,0.68646777,3003077.4544578125
2851,0,1,0,1,15060123151.021484,6733.84375,15060129884.865234,0.0029463868350835996,0,0,23940.26,0.7509497,3011925.976973047
2852,0,1,0,1,15118959719.335938,6733.84375,15118966453.179688,0.003906776951079371,0,0,24033.79,-0.98631483,3023693.2906359374
